Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Confidence,Decision
4,4,2,0,1,0.599640933572711,4,0,13067,0.7391304347826086,24,5,4,0,0,0.9993125,WAIT
4,4,4,3,1,0.2836624775583483,0,0,14714,0.6086956521739131,3,6,0,0,0,0.9696495673520471,WAIT
6,6,4,3,2,0.1400359066427289,6,1,24528,0.7391304347826086,3,3,6,0,0,0.99079106794569,WAIT
3,3,4,3,1,0.3195691202872531,0,0,6838,0.1739130434782608,3,6,0,1,1,0.9786183086907725,BUY
10,10,1,5,1,0.2208258527827648,2,0,12395,0.9130434782608696,6,3,2,0,0,0.988533022359158,WAIT
4,4,2,0,1,0.4380610412926392,6,1,13401,0.8695652173913043,9,6,6,0,0,1.0,WAIT
4,4,1,5,0,0.0053859964093357,0,0,8040,0.4347826086956521,6,5,0,0,0,0.8947836909442488,WAIT
6,6,4,3,1,0.1956912028725314,2,0,6427,0.6521739130434783,27,3,2,1,1,0.8401059121102024,BUY
3,3,6,2,0,0.0233393177737881,0,0,5277,0.9565217391304348,6,5,0,0,0,0.8024825313575314,WAIT
4,4,1,5,0,0.0035906642728904,0,0,2228,0.0869565217391304,1,4,0,1,0,0.6190871572871574,WAIT
10,10,6,2,0,0.0233393177737881,2,0,11982,0.7391304347826086,15,5,2,0,0,0.9652581786030062,WAIT
3,3,2,0,0,0.0305206463195691,4,0,4148,0.9130434782608696,15,3,4,1,1,0.9792231842231841,BUY
4,4,4,3,1,0.1956912028725314,6,1,18371,0.0869565217391304,9,6,6,0,0,0.970471019070819,WAIT
6,6,4,3,1,0.177737881508079,2,0,13587,0.4782608695652174,12,6,2,0,0,0.6859145011176636,WAIT
8,8,6,2,0,0.0215439856373429,3,0,3597,0.3913043478260869,9,5,3,1,1,0.9963583208395802,BUY
6,6,4,3,1,0.2746858168761221,0,0,6733,0.4782608695652174,27,5,0,1,1,0.6968233538322426,BUY
4,4,4,3,2,0.4865350089766607,0,0,15129,0.8260869565217391,27,5,0,0,0,0.9987222222222223,WAIT
4,4,4,3,2,0.3770197486535009,5,1,15129,0.3913043478260869,18,5,5,0,0,0.9962254227009724,WAIT
4,4,1,5,0,0.0053859964093357,0,0,8040,0.4347826086956521,18,3,0,0,0,0.9014491109550604,WAIT
3,3,6,2,0,0.0233393177737881,5,1,5277,0.9565217391304348,18,5,5,0,0,0.8848265107212475,WAIT
3,3,4,3,1,0.177737881508079,3,0,6838,0.4782608695652174,21,3,3,1,1,0.992324003429713,BUY
3,3,4,3,1,0.0861759425493716,3,0,6582,0.3043478260869565,6,6,3,1,1,0.9964316083710325,BUY
0,0,0,4,0,0.0323159784560143,4,0,10873,1.0,1,3,4,0,0,0.9240832438878951,WAIT
3,3,2,0,0,0.0341113105924596,2,0,4148,0.217391304347826,27,3,2,1,1,0.9983740912095175,BUY
3,3,4,3,2,0.1759425493716337,2,0,6494,0.4782608695652174,27,3,2,1,1,0.9484874493927126,BUY
1,1,4,3,2,0.1526032315978456,5,1,13486,0.4347826086956521,18,5,5,0,0,0.8812685560053981,WAIT
4,4,0,4,0,0.0394973070017953,5,1,4544,0.7826086956521738,27,4,5,1,1,0.9918854489164086,BUY
4,4,4,3,2,0.4667863554757631,0,0,15129,0.217391304347826,6,5,0,0,0,0.993595570935936,WAIT
0,0,4,3,1,0.0951526032315978,3,0,6752,0.6956521739130435,9,5,3,1,1,0.9923882265275707,BUY
0,0,2,0,0,0.0269299820466786,1,0,3807,0.3913043478260869,18,6,1,1,1,0.999493670886076,BUY
1,1,4,3,1,0.4236983842010772,2,0,13832,0.5217391304347826,6,3,2,0,0,0.848248518208716,WAIT
4,4,0,4,0,0.0394973070017953,5,1,4544,0.7826086956521738,6,4,5,1,1,0.9962713274057353,BUY
4,4,2,0,1,0.2603231597845601,3,0,14571,0.7826086956521738,6,6,3,0,0,0.9983456458657414,WAIT
10,10,6,2,0,0.0233393177737881,0,0,11982,0.7391304347826086,24,6,0,0,0,0.9647783251231528,WAIT
4,4,1,5,0,0.0035906642728904,2,0,8040,0.3043478260869565,1,5,2,0,0,0.9423976820519074,WAIT
10,10,0,4,0,0.0287253141831238,0,0,11913,0.6956521739130435,18,3,0,0,0,0.8064665616246498,WAIT
0,0,2,0,1,0.052064631956912,4,0,5162,0.2608695652173913,24,5,4,1,1,0.9986486486486487,BUY
3,3,0,4,0,0.03770197486535,3,0,3943,0.9130434782608696,6,6,3,1,1,0.994467332123412,BUY
0,0,4,3,1,0.1974865350089766,2,0,6152,0.8695652173913043,12,6,2,1,1,0.9922311022311022,BUY
4,4,0,4,0,0.03770197486535,1,0,4030,0.3043478260869565,21,5,1,1,1,1.0,BUY
6,6,4,3,1,0.1472172351885098,2,0,17057,0.7391304347826086,6,3,2,0,0,0.8754426693960079,WAIT
4,4,2,0,1,0.2603231597845601,0,0,14388,0.8695652173913043,6,5,0,0,0,0.9989617861743237,WAIT
3,3,4,3,1,0.0897666068222621,2,0,4744,0.0869565217391304,3,4,2,1,1,0.999622641509434,BUY
0,0,4,3,1,0.2854578096947935,0,0,6152,0.3043478260869565,27,5,0,1,1,0.999090909090909,BUY
4,4,0,4,1,0.4919210053859965,2,0,15025,0.3478260869565217,6,3,2,0,0,0.9979040190583528,WAIT
3,3,1,5,0,0.0053859964093357,6,1,6795,0.6956521739130435,3,3,6,0,0,0.9750225264086826,WAIT
4,4,4,3,2,0.4829443447037702,3,0,6643,0.8260869565217391,21,3,3,1,1,0.7019896658021557,BUY
6,6,4,3,1,0.1454219030520646,3,0,13377,0.7391304347826086,27,6,3,0,1,0.5097231435971201,BUY
1,1,4,3,2,0.6265709156193896,5,1,13696,0.5217391304347826,18,5,5,0,0,0.9890191387559808,WAIT
3,3,0,4,0,0.0341113105924596,0,0,3943,0.0,3,6,0,1,1,0.9973164983164982,BUY
8,8,4,3,1,0.0861759425493716,0,0,5583,0.2608695652173913,24,6,0,1,1,0.9836263828763829,BUY
4,4,0,4,1,0.303411131059246,1,0,13817,0.6956521739130435,12,3,1,0,0,0.9977631739879302,WAIT
6,6,4,3,1,0.111310592459605,2,0,6953,0.5217391304347826,27,3,2,1,1,0.8607934289445593,BUY
6,6,4,3,1,0.2028725314183124,2,0,6637,0.4347826086956521,27,3,2,1,1,0.8776510771798466,BUY
3,3,2,0,0,0.0323159784560143,2,0,4174,0.3913043478260869,3,4,2,1,1,1.0,BUY
4,4,0,4,1,0.3177737881508079,1,0,13817,0.3043478260869565,12,3,1,0,0,0.9977631739879302,WAIT
3,3,4,3,1,0.0771992818671454,5,1,6496,0.6521739130434783,18,5,5,1,1,0.9998305084745763,BUY
3,3,4,3,1,0.2944344703770198,5,1,6206,0.4347826086956521,1,6,5,1,1,0.9944060846560846,BUY
3,3,2,0,0,0.0269299820466786,2,0,4804,0.6521739130434783,12,6,2,1,1,0.9991666666666668,BUY
8,8,0,4,0,0.0341113105924596,5,1,3919,0.3913043478260869,1,6,5,1,1,0.9841339869281045,BUY
3,3,4,3,1,0.0825852782764811,2,0,5065,0.8695652173913043,24,4,2,1,1,1.0,BUY
3,3,0,4,0,0.0341113105924596,3,0,3419,0.9565217391304348,27,6,3,1,1,1.0,BUY
1,1,2,0,3,0.2621184919210054,6,1,14960,0.3913043478260869,9,6,6,0,0,0.9811547468924517,WAIT
3,3,0,4,0,0.03770197486535,6,1,3943,0.9130434782608696,9,6,6,1,1,0.9900173591517671,BUY
6,6,4,3,1,0.1938958707360861,3,0,14323,0.3913043478260869,9,5,3,0,0,0.8286471435770233,WAIT
6,6,4,3,1,0.1454219030520646,4,0,14067,0.5652173913043478,24,5,4,0,0,0.8144380372979926,WAIT
4,4,2,0,1,0.2351885098743267,2,0,14781,0.9130434782608696,1,5,2,0,0,0.9986169585881168,WAIT
4,4,4,3,2,0.1543985637342908,1,0,16263,0.8695652173913043,21,5,1,0,0,0.9919543507592827,WAIT
6,6,4,3,1,0.1490125673249551,5,1,7005,0.5217391304347826,15,6,5,1,0,0.6875267459956497,WAIT
3,3,4,3,1,0.2818671454219031,1,0,6093,0.2608695652173913,9,4,1,1,1,0.9920259042033236,BUY
8,8,2,0,0,0.0287253141831238,5,1,3873,0.2608695652173913,15,6,5,1,1,0.9986486486486487,BUY
4,4,2,0,1,0.177737881508079,0,0,13364,0.6086956521739131,1,4,0,0,0,0.9730988201169324,WAIT
8,8,1,5,0,0.0053859964093357,6,1,1965,0.9565217391304348,12,5,6,1,1,0.999041394335512,BUY
6,6,4,3,1,0.1490125673249551,3,0,7005,0.5217391304347826,6,6,3,1,0,0.6392072255450978,WAIT
1,1,0,4,0,0.0323159784560143,0,0,4441,0.4347826086956521,18,3,0,1,1,0.8628732406737999,BUY
8,8,4,3,1,0.1095152603231598,6,1,6297,0.6521739130434783,9,6,6,1,1,0.904808749980298,BUY
1,1,1,5,2,0.0269299820466786,2,0,11972,0.7391304347826086,6,3,2,0,0,0.9922637644046094,WAIT
6,6,4,3,1,0.2728904847396768,6,1,13587,0.3043478260869565,9,6,6,0,1,0.5379149768897296,BUY
3,3,2,0,0,0.0287253141831238,0,0,4804,0.7391304347826086,3,6,0,1,1,1.0,BUY
4,4,4,3,2,0.2639138240574507,1,0,15129,0.217391304347826,21,5,1,0,0,0.9872871135605947,WAIT
3,3,4,3,1,0.0807899461400359,5,1,6937,0.6956521739130435,27,4,5,1,1,0.9998305084745763,BUY
4,4,4,3,1,0.0807899461400359,0,0,14714,0.6086956521739131,24,6,0,0,0,0.8179327862508223,WAIT
4,4,0,4,1,0.1974865350089766,4,0,9134,0.217391304347826,15,3,4,0,0,0.9991165406033937,WAIT
4,4,2,0,1,0.2764811490125674,0,0,14388,0.8695652173913043,6,5,0,0,0,0.9989617861743237,WAIT
1,1,0,4,2,0.547576301615799,1,0,12515,0.2608695652173913,12,3,1,0,0,1.0,WAIT
8,8,4,3,1,0.1095152603231598,5,1,5583,0.6521739130434783,15,6,5,1,1,0.8491340338513197,BUY
4,4,4,3,2,0.4973070017953321,3,0,14300,0.5217391304347826,27,6,3,0,0,0.9804082849399923,WAIT
4,4,2,0,1,0.104129263913824,2,0,14781,0.6956521739130435,1,5,2,0,0,0.9886169585881168,WAIT
4,4,0,4,0,0.03770197486535,5,1,4544,0.8260869565217391,6,4,5,1,1,0.9956830921116177,BUY
0,0,2,0,0,0.0287253141831238,6,1,4409,0.4347826086956521,21,4,6,1,1,0.998125,BUY
8,8,2,0,0,0.0287253141831238,2,0,3873,0.2608695652173913,1,5,2,1,1,1.0,BUY
4,4,0,4,0,0.03770197486535,0,0,4030,0.3043478260869565,27,5,0,1,1,0.9999090909090909,BUY
0,0,2,0,0,0.0269299820466786,3,0,3807,0.9565217391304348,9,5,3,1,1,0.9992857142857143,BUY
8,8,2,0,0,0.0269299820466786,2,0,4096,0.3913043478260869,6,3,2,1,1,0.9669374999999999,BUY
4,4,4,3,2,0.3662477558348295,5,1,14300,0.7826086956521738,15,6,5,0,0,0.9965310876242844,WAIT
6,6,4,3,1,0.1741472172351885,3,0,6007,0.4782608695652174,27,6,3,1,0,0.5811409350672493,WAIT
3,3,2,0,0,0.0269299820466786,0,0,4174,0.6086956521739131,1,4,0,1,1,0.9992857142857143,BUY
8,8,6,2,0,0.0233393177737881,4,0,3597,0.7391304347826086,21,6,4,1,1,0.9872301350148187,BUY
1,1,0,4,1,0.111310592459605,4,0,8714,0.3478260869565217,15,3,4,0,0,0.9645634779164192,WAIT
4,4,0,4,1,0.2280071813285458,1,0,13817,0.9565217391304348,12,3,1,0,0,0.9998308263176794,WAIT
3,3,2,0,1,0.0682226211849192,1,0,3574,0.8260869565217391,9,4,1,1,1,1.0,BUY
4,4,4,3,1,0.1149012567324955,3,0,15554,0.9130434782608696,9,5,3,0,0,0.9711443667784792,WAIT
1,1,4,3,1,0.4524236983842011,2,0,6692,0.9130434782608696,27,3,2,1,1,0.9290405246094902,BUY
8,8,1,5,0,0.0053859964093357,5,1,1965,0.9565217391304348,15,6,5,1,1,0.9969444207291044,BUY
3,3,1,5,0,0.0071813285457809,0,0,2227,0.8695652173913043,24,6,0,1,1,0.9936541353383458,BUY
3,3,6,2,0,0.0233393177737881,6,1,3597,0.6086956521739131,9,6,6,1,1,0.8868961810430938,BUY
4,4,4,3,1,0.2836624775583483,3,0,14714,0.6086956521739131,6,6,3,0,0,0.9635643667769845,WAIT
8,8,2,0,0,0.0269299820466786,5,1,4622,0.7391304347826086,9,3,5,1,1,0.9083142857142857,BUY
4,4,4,3,2,0.4667863554757631,2,0,15129,0.217391304347826,1,5,2,0,0,0.9761512771372587,WAIT
3,3,6,2,0,0.0233393177737881,5,1,5277,0.9565217391304348,15,6,5,0,0,0.8183557187598897,WAIT
2,2,0,4,0,0.0323159784560143,2,0,3419,0.8695652173913043,24,4,2,1,1,0.9961538461538462,BUY
3,3,4,3,1,0.2944344703770198,3,0,5684,0.4347826086956521,27,6,3,1,1,1.0,BUY
4,4,4,3,0,0.0430879712746858,5,1,7202,0.4782608695652174,15,6,5,1,1,0.9507692307692307,BUY
8,8,2,0,0,0.0269299820466786,5,1,4174,0.7391304347826086,1,6,5,1,1,0.996527149321267,BUY
6,6,4,3,1,0.1364452423698384,6,1,6723,0.6086956521739131,9,6,6,1,0,0.6275445621423845,WAIT
8,8,2,0,0,0.0233393177737881,5,1,3841,0.9565217391304348,1,6,5,1,1,0.999027149321267,BUY
3,3,0,4,0,0.0359066427289048,4,0,12649,0.7826086956521738,1,3,4,0,0,0.9741379623401392,WAIT
3,3,4,3,1,0.1795332136445242,3,0,6093,0.4782608695652174,6,6,3,1,1,0.9855355176948077,BUY
4,4,4,3,2,0.4667863554757631,0,0,15129,0.217391304347826,27,5,0,0,0,0.9986026040711535,WAIT
4,4,0,4,0,0.03770197486535,5,1,4544,0.7391304347826086,27,4,5,1,1,0.9918854489164086,BUY
1,1,2,0,0,0.0269299820466786,2,0,5170,0.6086956521739131,27,3,2,1,1,0.9995505617977528,BUY
6,6,4,3,1,0.2423698384201077,5,1,7198,0.5652173913043478,15,6,5,1,0,0.6180384659312343,WAIT
8,8,4,3,1,0.1023339317773788,2,0,5111,0.6521739130434783,27,3,2,1,1,0.9424740217792542,BUY
3,3,6,2,0,0.0233393177737881,5,1,6297,0.8260869565217391,9,3,5,0,0,0.9403089200938307,WAIT
3,3,0,4,0,0.0341113105924596,5,1,3943,0.4347826086956521,15,6,5,1,1,0.9978543421459759,BUY
4,4,4,3,2,0.125673249551167,0,0,16274,0.217391304347826,27,5,0,0,0,0.9981859374044868,WAIT
8,8,0,4,0,0.0305206463195691,2,0,3311,0.217391304347826,15,5,2,1,1,0.9998620689655172,BUY
3,3,2,0,0,0.0323159784560143,4,0,4148,0.9565217391304348,15,3,4,1,1,0.9644612794612795,BUY
3,3,2,0,0,0.0287253141831238,3,0,4804,0.1739130434782608,9,5,3,1,1,0.9983640412564465,BUY
3,3,6,2,0,0.0233393177737881,3,0,3597,0.8260869565217391,6,6,3,1,1,0.9321417363649648,BUY
3,3,2,0,0,0.0287253141831238,3,0,4804,0.4782608695652174,27,6,3,1,1,0.9991233005157056,BUY
8,8,2,0,0,0.0251346499102333,1,0,3873,0.3913043478260869,9,4,1,1,1,0.9989222423146473,BUY
2,2,4,3,1,0.104129263913824,6,1,6276,0.3043478260869565,9,6,6,1,1,0.9939670360503693,BUY
4,4,0,4,1,0.2064631956912028,5,1,9134,0.9130434782608696,9,3,5,0,0,0.9986834884907531,WAIT
4,4,0,4,1,0.3680430879712747,1,0,11087,0.7826086956521738,12,3,1,0,0,0.9970876925277407,WAIT
4,4,2,0,1,0.2872531418312388,2,0,13941,0.6086956521739131,1,5,2,0,0,0.9988522527057639,WAIT
1,1,4,3,0,0.0341113105924596,0,0,5201,0.217391304347826,3,6,0,1,1,0.99,BUY
3,3,4,3,1,0.2118491921005386,2,0,6171,0.217391304347826,24,4,2,1,1,0.9965325033100626,BUY
4,4,4,3,2,0.4865350089766607,0,0,15129,0.8260869565217391,27,5,0,0,0,0.9987222222222223,WAIT
4,4,0,4,0,0.03770197486535,0,0,4030,0.3478260869565217,27,5,0,1,1,0.9899090909090908,BUY
1,1,1,5,2,0.658886894075404,2,0,17926,0.4782608695652174,6,3,2,0,0,0.9995238095238095,WAIT
6,6,4,3,1,0.2998204667863555,3,0,6795,0.4347826086956521,6,6,3,1,1,0.5332050614332463,BUY
3,3,0,4,0,0.0323159784560143,0,0,3943,0.0434782608695652,24,6,0,1,1,0.9995387205387205,BUY
4,4,4,3,2,0.7989228007181329,2,0,16914,0.217391304347826,6,3,2,0,0,0.9783835605169818,WAIT
10,10,4,3,0,0.0412926391382405,0,0,6216,0.6086956521739131,24,6,0,1,1,0.994183201058201,BUY
3,3,4,3,1,0.0843806104129264,1,0,6147,0.7391304347826086,21,5,1,1,1,1.0,BUY
3,3,4,3,1,0.1454219030520646,2,0,6979,0.7391304347826086,15,5,2,1,1,0.9905386484781326,BUY
1,1,4,3,0,0.0394973070017953,0,0,6094,0.7826086956521738,27,5,0,1,1,0.999090909090909,BUY
1,1,4,3,2,0.40754039497307,3,0,7107,0.5652173913043478,21,3,3,1,1,0.5025,BUY
3,3,6,2,0,0.0233393177737881,6,1,7295,0.3043478260869565,3,3,6,0,0,0.9939075376527421,WAIT
3,3,0,4,0,0.0359066427289048,3,0,4423,0.0,18,4,3,1,1,0.9998620689655172,BUY
6,6,4,3,1,0.2423698384201077,0,0,13377,0.5652173913043478,27,5,0,0,1,0.7138149520376089,BUY
4,4,0,4,1,0.2028725314183124,2,0,13502,0.6086956521739131,6,3,2,0,0,0.9977631739879302,WAIT
4,4,4,3,2,0.4631956912028726,5,1,13764,0.217391304347826,9,3,5,0,0,0.9883904397806657,WAIT
4,4,2,0,1,0.3339317773788151,3,0,12692,0.7391304347826086,6,6,3,0,0,0.9993125,WAIT
3,3,2,0,0,0.0287253141831238,5,1,4804,0.7391304347826086,18,5,5,1,1,1.0,BUY
4,4,4,3,1,0.0915619389587073,0,0,14924,0.3043478260869565,24,6,0,0,0,0.9645894898164736,WAIT
3,3,0,4,0,0.0341113105924596,0,0,3943,0.1739130434782608,1,4,0,1,1,0.9973164983164982,BUY
4,4,2,0,1,0.1849192100538599,2,0,14781,0.2608695652173913,1,5,2,0,0,0.998055172413793,WAIT
3,3,2,0,0,0.0287253141831238,1,0,4174,0.6521739130434783,9,4,1,1,1,1.0,BUY
8,8,2,0,0,0.0269299820466786,3,0,3841,0.7391304347826086,6,6,3,1,1,1.0,BUY
4,4,4,3,2,0.1903052064631957,0,0,13775,0.7826086956521738,24,6,0,0,0,0.9930076569022367,WAIT
1,1,4,3,1,0.3195691202872531,2,0,5117,0.7391304347826086,27,3,2,1,1,0.9491758014723465,BUY
4,4,1,5,0,0.0053859964093357,5,1,5678,0.8260869565217391,15,6,5,0,0,0.8785685225321818,WAIT
4,4,4,3,1,0.0807899461400359,0,0,5177,0.6086956521739131,1,4,0,1,1,0.8116459659532086,BUY
8,8,4,3,1,0.0789946140035906,3,0,5975,0.7391304347826086,9,5,3,1,1,0.988125,BUY
3,3,2,0,0,0.0323159784560143,5,1,4804,0.3913043478260869,18,5,5,1,1,0.9986486486486487,BUY
6,6,4,3,1,0.2746858168761221,3,0,13377,0.4782608695652174,27,6,3,0,0,0.5952032545315307,WAIT
1,1,0,4,0,0.0323159784560143,6,1,11423,0.4347826086956521,3,3,6,0,0,0.8987011501570324,WAIT
4,4,1,5,0,0.0053859964093357,3,0,8040,0.4347826086956521,21,3,3,0,0,0.8839180962922265,WAIT
0,0,0,4,0,0.0323159784560143,5,1,4483,0.4782608695652174,27,4,5,1,1,0.9977450980392157,BUY
8,8,0,4,0,0.0341113105924596,5,1,4423,0.3913043478260869,6,4,5,1,1,0.995734151131717,BUY
4,4,1,5,0,0.0035906642728904,4,0,8040,0.3043478260869565,15,3,4,0,0,0.8822644154462269,WAIT
4,4,4,3,0,0.0430879712746858,6,1,7202,0.4782608695652174,21,4,6,1,1,0.9846666666666667,BUY
6,6,4,3,1,0.177737881508079,3,0,13727,0.4782608695652174,9,5,3,0,0,0.8122779652637095,WAIT
8,8,4,3,1,0.0789946140035906,0,0,4957,0.7391304347826086,24,6,0,1,1,0.977862493987494,BUY
8,8,1,5,0,0.0053859964093357,2,0,2017,0.217391304347826,3,4,2,1,1,0.995,BUY
4,4,1,5,0,0.0053859964093357,4,0,10875,0.4347826086956521,1,3,4,0,0,0.9620583689384564,WAIT
0,0,2,0,0,0.0287253141831238,0,0,4409,0.4347826086956521,3,6,0,1,1,0.9992857142857143,BUY
1,1,4,3,2,0.540394973070018,0,0,13381,0.6956521739130435,3,6,0,0,0,0.9754901960784312,WAIT
1,1,4,3,0,0.0341113105924596,5,1,5201,0.217391304347826,15,6,5,1,1,1.0,BUY
1,1,4,3,0,0.0394973070017953,3,0,6094,0.7826086956521738,9,5,3,1,1,1.0,BUY
4,4,4,3,0,0.0430879712746858,6,1,7202,0.4782608695652174,12,5,6,1,1,0.970051282051282,BUY
10,10,6,2,0,0.0233393177737881,3,0,11982,0.7391304347826086,6,6,3,0,0,0.9427523510971788,WAIT
1,1,6,2,0,0.0215439856373429,5,1,7817,0.4782608695652174,9,3,5,0,0,0.9652576543660942,WAIT
4,4,4,3,2,0.6157989228007182,6,1,13376,0.2608695652173913,9,6,6,0,0,0.9988610240334378,WAIT
8,8,2,0,0,0.0233393177737881,3,0,3841,0.9565217391304348,6,6,3,1,1,0.9983018867924528,BUY
8,8,4,3,1,0.1077199281867145,3,0,4957,0.6956521739130435,21,3,3,1,1,0.8178861778402111,BUY
3,3,2,0,0,0.0305206463195691,5,1,4148,0.9130434782608696,9,3,5,1,1,0.9909409586056644,BUY
4,4,0,4,1,0.1077199281867145,4,0,26890,0.9565217391304348,1,3,4,0,0,1.0,WAIT
3,3,4,3,1,0.0969479353680431,2,0,5241,0.0869565217391304,24,4,2,1,1,0.999296875,BUY
3,3,4,3,1,0.2944344703770198,2,0,5883,0.4347826086956521,12,6,2,1,1,0.9962407565151907,BUY
4,4,0,4,1,0.3087971274685817,2,0,16736,0.217391304347826,6,3,2,0,0,0.9977631739879302,WAIT
4,4,4,3,2,0.1310592459605027,2,0,18804,0.4782608695652174,12,6,2,0,0,0.9941428268976837,WAIT
3,3,4,3,1,0.2728904847396768,5,1,6442,0.3478260869565217,1,6,5,1,1,0.9897029596560847,BUY
1,1,2,0,0,0.0269299820466786,0,0,5170,0.6086956521739131,18,3,0,1,1,0.9960088951310861,BUY
8,8,0,4,0,0.0341113105924596,0,0,4377,0.8695652173913043,18,3,0,1,1,0.9415142518880785,BUY
8,8,0,4,0,0.0305206463195691,3,0,3573,0.217391304347826,27,6,3,1,1,0.9996296296296296,BUY
4,4,4,3,1,0.5385996409335727,2,0,17024,0.7391304347826086,6,3,2,0,0,0.9203236181105053,WAIT
0,0,0,4,0,0.0341113105924596,1,0,3383,0.1739130434782608,21,5,1,1,1,0.9981818181818182,BUY
4,4,0,4,1,0.1077199281867145,4,0,27992,0.6086956521739131,1,3,4,0,0,0.9992857142857143,WAIT
4,4,0,4,1,0.0736086175942549,4,0,9134,0.217391304347826,15,3,4,0,0,0.8974768190902092,WAIT
6,6,4,3,1,0.2315978456014363,2,0,13727,0.3913043478260869,15,5,2,0,0,0.831759349069452,WAIT
4,4,4,3,1,0.1669658886894075,0,0,14714,0.4347826086956521,3,6,0,0,0,0.9639211514834741,WAIT
1,1,1,5,2,0.0466786355475763,2,0,18797,0.5652173913043478,6,3,2,0,0,0.9722637644046094,WAIT
0,0,2,0,0,0.0269299820466786,0,0,4409,0.9565217391304348,3,6,0,1,1,1.0,BUY
3,3,4,3,0,0.0430879712746858,5,1,5021,0.6086956521739131,27,4,5,1,1,0.9998305084745763,BUY
4,4,1,5,0,0.0053859964093357,5,1,8040,0.2608695652173913,9,3,5,0,0,0.9313481029273283,WAIT
4,4,4,3,1,0.0807899461400359,6,1,14714,0.6086956521739131,9,6,6,0,0,0.8331991247051049,WAIT
4,4,4,3,1,0.170556552962298,5,1,16289,0.8260869565217391,9,3,5,0,0,0.9623106277022886,WAIT
4,4,2,0,1,0.1831238779174147,0,0,12681,0.7826086956521738,1,4,0,0,0,0.9753210423391545,WAIT
4,4,4,3,1,0.229802513464991,5,1,5406,0.3043478260869565,6,4,5,1,1,0.6084342618690715,BUY
4,4,0,4,1,0.0825852782764811,0,0,14815,0.6086956521739131,18,3,0,0,0,0.9412956126732219,WAIT
4,4,2,0,1,0.2603231597845601,4,0,14571,0.2608695652173913,24,5,4,0,0,1.0,WAIT
3,3,4,3,1,0.2639138240574507,5,1,6093,0.3043478260869565,15,6,5,1,1,0.9947237952521891,BUY
3,3,4,3,0,0.0430879712746858,5,1,6015,0.6086956521739131,18,5,5,1,1,0.9998305084745763,BUY
8,8,0,4,0,0.0305206463195691,0,0,3919,0.217391304347826,1,4,0,1,1,0.9999090909090909,BUY
3,3,6,2,0,0.0233393177737881,2,0,3597,0.5652173913043478,1,5,2,1,1,0.9385469863469864,BUY
8,8,1,5,0,0.0053859964093357,1,0,2017,0.217391304347826,21,5,1,1,1,0.99,BUY
0,0,0,4,0,0.0341113105924596,3,0,3383,1.0,27,6,3,1,1,1.0,BUY
8,8,1,5,0,0.0053859964093357,1,0,1965,0.9565217391304348,18,6,1,1,1,0.992952380952381,BUY
4,4,4,3,1,0.2405745062836625,6,1,17234,0.6956521739130435,3,3,6,0,0,0.970129564905238,WAIT
4,4,2,0,1,0.1597845601436265,6,1,14178,0.8695652173913043,9,6,6,0,0,0.9985983632570457,WAIT
3,3,4,3,1,0.0897666068222621,0,0,5636,0.0869565217391304,3,6,0,1,1,0.999622641509434,BUY
4,4,2,0,1,0.4344703770197487,6,1,14571,0.7826086956521738,9,6,6,0,0,1.0,WAIT
3,3,1,5,0,0.0053859964093357,4,0,13999,0.3913043478260869,1,3,4,0,0,0.9814608716790494,WAIT
4,4,2,0,1,0.5044883303411132,5,1,14151,0.8695652173913043,18,5,5,0,0,1.0,WAIT
8,8,6,2,0,0.0215439856373429,4,0,3543,0.3478260869565217,24,5,4,1,1,0.9992307692307691,BUY
4,4,4,3,2,0.6050269299820468,1,0,15129,1.0,21,5,1,0,0,0.9979980842911877,WAIT
3,3,4,3,1,0.0861759425493716,0,0,6582,0.3043478260869565,24,6,0,1,1,0.9996296296296296,BUY
4,4,4,3,2,0.125673249551167,0,0,15544,0.217391304347826,27,5,0,0,0,0.9981859374044868,WAIT
3,3,4,3,1,0.125673249551167,0,0,6818,0.217391304347826,3,6,0,1,1,0.9932957280456113,BUY
4,4,0,4,1,0.3913824057450629,4,0,25735,0.6086956521739131,1,3,4,0,0,0.9992857142857143,WAIT
3,3,2,0,0,0.0323159784560143,4,0,4778,0.9565217391304348,1,3,4,1,1,0.9570090258325553,BUY
4,4,2,0,1,0.1597845601436265,5,1,13941,0.8695652173913043,18,5,5,0,0,0.9989617861743237,WAIT
8,8,2,0,0,0.0251346499102333,4,0,3841,0.3913043478260869,24,5,4,1,1,0.9978794178794179,BUY
6,6,4,3,1,0.1131059245960502,2,0,15078,0.3913043478260869,6,3,2,0,0,0.902927559110815,WAIT
6,6,4,3,1,0.1561938958707361,3,0,7198,0.7391304347826086,6,6,3,1,0,0.6238892663024196,WAIT
8,8,4,3,1,0.0700179533213644,2,0,4414,0.3478260869565217,27,3,2,1,1,0.992781517094017,BUY
6,6,4,3,1,0.244165170556553,2,0,15136,0.5652173913043478,6,3,2,0,0,0.9110681168205879,WAIT
4,4,4,3,1,0.5709156193895871,2,0,5963,0.6956521739130435,27,3,2,1,1,0.9032730332886324,BUY
4,4,4,3,2,0.6050269299820468,1,0,15129,1.0,21,5,1,0,0,0.9979980842911877,WAIT
