Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label
1,1,4,3,DEL-COK,2,2019-06-12 07:10:00,2019-06-12 07:40:00,0.5008976660682226,2,0,12488,0.30434782608695654,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,6,2,MAA-CCU,0,2019-06-09 05:15:00,2019-06-09 07:40:00,0.02513464991023339,6,1,3540,0.21739130434782608,9,6,6,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,2,0,CCU-BLR,1,2019-06-12 20:00:00,2019-06-12 09:20:00,0.26032315978456017,2,0,8529,0.8695652173913043,12,6,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,2,2019-06-24 14:35:00,2019-06-24 04:25:00,0.27109515260323164,0,0,13376,0.6086956521739131,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
2,2,2,0,CCU-BLR,1,2019-05-24 16:40:00,2019-05-24 00:15:00,0.1364452423698384,4,0,8855,0.6956521739130435,24,5,4,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-06-27 17:10:00,2019-06-27 01:30:00,0.1526032315978456,3,0,5684,0.7391304347826086,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-05-09 19:30:00,2019-05-09 04:25:00,0.1651705565529623,3,0,13029,0.8260869565217391,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-05-01 19:10:00,2019-05-01 19:00:00,0.4865350089766607,2,0,15129,0.8260869565217391,1,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,1,2019-06-09 09:25:00,2019-06-09 18:30:00,0.16876122082585282,6,1,8576,0.3913043478260869,9,6,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,1,2019-03-09 08:55:00,2019-03-09 11:25:00,0.5439856373429085,5,1,11087,0.34782608695652173,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,1,5,BOM-HYD,0,2019-06-09 10:20:00,2019-06-09 11:50:00,0.005385996409335729,6,1,5678,0.43478260869565216,9,6,6,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,4,3,DEL-COK,1,2019-03-21 18:15:00,2019-03-21 04:25:00,0.19210053859964094,3,0,12557,0.7826086956521738,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,6,2,MAA-CCU,0,2019-03-27 11:35:00,2019-03-27 14:00:00,0.02513464991023339,2,0,3858,0.4782608695652174,27,3,2,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,4,3,DEL-COK,1,2019-05-09 14:00:00,2019-05-09 12:35:00,0.45960502692998206,3,0,12373,0.6086956521739131,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,1,5,BOM-HYD,0,2019-03-18 09:10:00,2019-03-18 10:40:00,0.005385996409335729,0,0,4049,0.3913043478260869,18,3,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,0,4,BLR-DEL,1,2019-03-15 16:55:00,2019-03-15 00:45:00,0.14183123877917414,4,0,21934,0.6956521739130435,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,2,0,CCU-BLR,0,2019-06-27 14:15:00,2019-06-27 16:45:00,0.026929982046678638,3,0,5510,0.6086956521739131,27,6,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
10,10,4,3,DEL-COK,0,2019-06-15 14:40:00,2019-06-15 17:50:00,0.04129263913824058,5,1,6216,0.6086956521739131,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,1,5,BOM-HYD,0,2019-04-01 19:30:00,2019-04-01 20:45:00,0.0,0,0,2050,0.8260869565217391,1,4,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
3,3,1,5,BOM-HYD,0,2019-04-03 02:35:00,2019-04-03 04:05:00,0.005385996409335729,2,0,2754,0.08695652173913043,3,4,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
3,3,6,2,MAA-CCU,0,2019-06-27 07:55:00,2019-06-27 10:15:00,0.02333931777378815,3,0,3850,0.30434782608695654,27,6,3,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
3,3,6,2,MAA-CCU,0,2019-05-06 05:15:00,2019-05-06 07:40:00,0.02513464991023339,0,0,3540,0.21739130434782608,6,5,0,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,2,0,CCU-BLR,1,2019-05-01 06:30:00,2019-05-01 08:15:00,0.5278276481149013,2,0,9663,0.2608695652173913,1,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,4,3,DEL-COK,2,2019-03-06 07:05:00,2019-03-06 09:25:00,0.540394973070018,2,0,9190,0.30434782608695654,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-05-27 15:00:00,2019-05-27 19:00:00,0.5763016157989228,0,0,12898,0.6521739130434783,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
2,2,0,4,BLR-DEL,0,2019-04-15 07:45:00,2019-04-15 10:40:00,0.035906642728904856,0,0,4632,0.30434782608695654,15,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,1,5,BOM-HYD,0,2019-03-24 13:10:00,2019-03-24 14:30:00,0.0017953321364452407,6,1,2753,0.5652173913043478,24,3,6,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
1,1,0,4,BLR-DEL,2,2019-03-12 08:50:00,2019-03-12 10:15:00,0.5206463195691203,1,0,12778,0.34782608695652173,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,2,0,CCU-BLR,0,2019-06-24 11:30:00,2019-06-24 14:05:00,0.02872531418312388,0,0,4804,0.4782608695652174,24,6,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,0,4,BLR-DEL,0,2019-04-18 20:00:00,2019-04-18 22:50:00,0.03411131059245961,3,0,4823,0.8695652173913043,18,4,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
0,0,4,3,DEL-COK,1,2019-06-27 07:55:00,2019-06-27 13:25:00,0.09156193895870737,3,0,6152,0.30434782608695654,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,4,3,DEL-COK,0,2019-06-27 06:00:00,2019-06-27 09:10:00,0.04129263913824058,3,0,6216,0.2608695652173913,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-24 02:00:00,2019-06-24 07:45:00,0.0969479353680431,0,0,6016,0.08695652173913043,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-27 09:15:00,2019-06-27 19:00:00,0.18312387791741475,3,0,11622,0.3913043478260869,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,2,2019-05-06 12:00:00,2019-05-06 21:50:00,0.18491921005385997,0,0,10151,0.5217391304347826,6,5,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,2,2019-03-27 06:20:00,2019-03-27 04:25:00,0.44883303411131065,2,0,12273,0.2608695652173913,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-12 20:00:00,2019-06-12 04:25:00,0.15439856373429084,2,0,12410,0.8695652173913043,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-12 05:45:00,2019-03-12 08:15:00,0.5439856373429085,1,0,12547,0.21739130434782608,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-06-15 22:50:00,2019-06-15 12:35:00,0.2692998204667864,5,1,10262,0.9565217391304348,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-09 11:30:00,2019-05-09 19:15:00,0.1400359066427289,3,0,14323,0.4782608695652174,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,1,5,BOM-HYD,0,2019-06-21 19:35:00,2019-06-21 21:05:00,0.005385996409335729,4,0,3210,0.8260869565217391,21,6,4,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
6,6,4,3,DEL-COK,1,2019-06-01 11:25:00,2019-06-01 19:15:00,0.14183123877917414,5,1,8937,0.4782608695652174,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-03-27 19:10:00,2019-03-27 04:25:00,0.6894075403949731,2,0,10929,0.8260869565217391,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-09 10:35:00,2019-06-09 01:30:00,0.2944344703770198,6,1,6104,0.43478260869565216,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,4,3,DEL-COK,1,2019-03-21 15:55:00,2019-03-21 21:55:00,0.10233393177737883,3,0,5511,0.6521739130434783,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-05-21 05:55:00,2019-05-21 07:40:00,0.5278276481149013,1,0,11543,0.21739130434782608,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-06-15 07:05:00,2019-06-15 04:25:00,0.43267504488330344,5,1,10262,0.30434782608695654,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-06-06 16:55:00,2019-06-06 19:15:00,0.540394973070018,3,0,13591,0.6956521739130435,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-03-27 19:10:00,2019-03-27 19:45:00,0.502692998204668,2,0,10929,0.8260869565217391,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-04-27 19:50:00,2019-04-27 22:50:00,0.037701974865350096,5,1,7229,0.8260869565217391,27,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
0,0,4,3,DEL-COK,1,2019-05-15 07:55:00,2019-05-15 13:25:00,0.09156193895870737,2,0,6451,0.30434782608695654,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-06-03 01:30:00,2019-06-03 04:15:00,0.03231597845601437,0,0,3943,0.043478260869565216,3,6,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,0,4,BLR-DEL,0,2019-05-15 21:10:00,2019-05-15 00:05:00,0.035906642728904856,2,0,3573,0.9130434782608695,15,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,2,2019-06-24 22:00:00,2019-06-24 19:15:00,0.4308797127468582,0,0,9181,0.9565217391304348,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,1,2019-04-09 19:00:00,2019-04-09 11:05:00,0.31956912028725315,1,0,4647,0.8260869565217391,9,4,1,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-05-27 11:25:00,2019-05-27 21:00:00,0.17953321364452424,0,0,6314,0.4782608695652174,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-06 14:35:00,2019-06-06 04:25:00,0.27109515260323164,3,0,13376,0.6086956521739131,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-18 05:45:00,2019-03-18 16:10:00,0.19748653500897667,0,0,12284,0.21739130434782608,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,0,2019-05-09 08:20:00,2019-05-09 11:20:00,0.037701974865350096,3,0,7229,0.34782608695652173,9,5,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-05-01 08:30:00,2019-05-01 19:00:00,0.1992818671454219,2,0,9627,0.34782608695652173,1,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,2,2019-04-01 12:00:00,2019-04-01 21:50:00,0.18491921005385997,0,0,9258,0.5217391304347826,1,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
8,8,2,0,CCU-BLR,0,2019-06-03 09:00:00,2019-06-03 11:25:00,0.02513464991023339,0,0,3873,0.3913043478260869,3,6,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
8,8,2,0,CCU-BLR,0,2019-05-15 22:20:00,2019-05-15 00:40:00,0.02333931777378815,2,0,3841,0.9565217391304348,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-05-27 09:45:00,2019-05-27 22:30:00,0.24775583482944347,0,0,10486,0.3913043478260869,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-27 05:10:00,2019-06-27 10:05:00,0.07899461400359067,3,0,6496,0.21739130434782608,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-27 08:30:00,2019-05-27 19:00:00,0.1992818671454219,0,0,9627,0.34782608695652173,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,1,2019-06-12 16:50:00,2019-06-12 11:10:00,0.3680430879712747,2,0,8366,0.6956521739130435,12,6,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,2,2019-05-27 20:00:00,2019-05-27 04:25:00,0.15439856373429084,0,0,15318,0.8695652173913043,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,2,0,CCU-BLR,1,2019-03-24 11:35:00,2019-03-24 18:50:00,0.12926391382405744,6,1,9923,0.4782608695652174,24,3,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,2,0,CCU-BLR,1,2019-04-01 10:20:00,2019-04-01 17:35:00,0.12926391382405744,0,0,6077,0.43478260869565216,1,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,6,2,MAA-CCU,0,2019-06-09 11:40:00,2019-06-09 13:55:00,0.02154398563734291,6,1,4667,0.4782608695652174,9,6,6,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
6,6,4,3,DEL-COK,1,2019-05-09 08:30:00,2019-05-09 19:15:00,0.20466786355475763,3,0,8099,0.34782608695652173,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,1,5,BOM-HYD,0,2019-05-01 13:15:00,2019-05-01 14:45:00,0.005385996409335729,2,0,2385,0.5652173913043478,1,5,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
6,6,4,3,DEL-COK,2,2019-06-27 15:05:00,2019-06-27 01:30:00,0.19748653500897667,3,0,15965,0.6521739130434783,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,0,2019-05-12 13:20:00,2019-05-12 16:10:00,0.03411131059245961,6,1,6121,0.5652173913043478,12,5,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,0,4,BLR-DEL,0,2019-04-24 22:10:00,2019-04-24 01:00:00,0.03411131059245961,2,0,3625,0.9565217391304348,24,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-05-27 07:30:00,2019-05-27 21:00:00,0.2639138240574507,0,0,8475,0.30434782608695654,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-05-27 07:05:00,2019-05-27 19:00:00,0.22980251346499103,0,0,12898,0.30434782608695654,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-03-06 02:05:00,2019-03-06 07:25:00,0.08797127468581688,2,0,10851,0.08695652173913043,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,1,2019-03-21 09:45:00,2019-03-21 23:00:00,0.25852782764811494,3,0,5704,0.3913043478260869,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,0,4,BLR-DEL,0,2019-03-18 21:10:00,2019-03-18 00:05:00,0.035906642728904856,0,0,11598,0.9130434782608695,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-05-27 08:30:00,2019-05-27 19:15:00,0.20466786355475763,0,0,9149,0.34782608695652173,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,0,2019-06-15 20:45:00,2019-06-15 23:20:00,0.02872531418312388,5,1,4145,0.8695652173913043,15,6,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
2,2,4,3,DEL-COK,1,2019-05-21 10:35:00,2019-05-21 19:35:00,0.16696588868940754,1,0,6195,0.43478260869565216,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-05-09 11:25:00,2019-05-09 21:00:00,0.17953321364452424,3,0,6979,0.4782608695652174,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,0,2019-03-15 13:20:00,2019-03-15 16:10:00,0.03411131059245961,4,0,7276,0.5652173913043478,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,4,3,DEL-COK,1,2019-05-15 08:45:00,2019-05-15 13:15:00,0.07001795332136446,2,0,4760,0.34782608695652173,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,6,2,MAA-CCU,0,2019-03-27 22:05:00,2019-03-27 00:25:00,0.02333931777378815,2,0,5277,0.9565217391304348,27,3,2,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
1,1,4,3,DEL-COK,1,2019-06-09 20:00:00,2019-06-09 07:40:00,0.22441651705565535,6,1,8372,0.8695652173913043,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,1,2019-04-01 19:35:00,2019-04-01 23:15:00,0.052064631956912036,0,0,4226,0.8260869565217391,1,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,6,2,MAA-CCU,0,2019-06-18 19:35:00,2019-06-18 21:55:00,0.02333931777378815,1,0,3597,0.8260869565217391,18,6,1,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
6,6,4,3,DEL-COK,1,2019-06-15 08:45:00,2019-06-15 21:00:00,0.236983842010772,5,1,7005,0.34782608695652173,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-09 07:05:00,2019-05-09 16:10:00,0.16876122082585282,3,0,8018,0.30434782608695654,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-06-09 19:45:00,2019-06-09 19:00:00,0.473967684021544,6,1,10577,0.8260869565217391,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-12 05:30:00,2019-06-12 19:00:00,0.2639138240574507,2,0,11507,0.21739130434782608,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-05-09 05:00:00,2019-05-09 19:15:00,0.7971274685816877,3,0,9653,0.21739130434782608,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,1,5,BOM-HYD,0,2019-03-15 10:20:00,2019-03-15 11:50:00,0.005385996409335729,4,0,4160,0.43478260869565216,15,3,4,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,4,3,DEL-COK,1,2019-06-03 18:15:00,2019-06-03 19:00:00,0.5062836624775584,0,0,14714,0.7826086956521738,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,1,5,BOM-HYD,0,2019-05-09 02:55:00,2019-05-09 04:20:00,0.003590664272890485,3,0,5678,0.08695652173913043,9,5,3,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
6,6,4,3,DEL-COK,1,2019-06-27 10:20:00,2019-06-27 19:00:00,0.15978456014362658,3,0,11264,0.43478260869565216,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,4,3,DEL-COK,1,2019-03-21 16:45:00,2019-03-21 22:15:00,0.09156193895870737,3,0,6151,0.6956521739130435,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-03 09:40:00,2019-06-03 12:35:00,0.5529622980251347,0,0,13014,0.3913043478260869,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,1,5,BOM-HYD,0,2019-06-18 10:20:00,2019-06-18 11:50:00,0.005385996409335729,1,0,4995,0.43478260869565216,18,6,1,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
3,3,2,0,CCU-BLR,0,2019-04-18 15:30:00,2019-04-18 18:05:00,0.02872531418312388,3,0,4174,0.6521739130434783,18,4,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,0,4,BLR-DEL,0,2019-03-03 13:20:00,2019-03-03 16:10:00,0.03411131059245961,6,1,12841,0.5652173913043478,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-06-24 16:00:00,2019-06-24 19:00:00,0.55475763016158,0,0,10262,0.6956521739130435,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-04-06 10:10:00,2019-04-06 13:00:00,0.03411131059245961,5,1,4423,0.43478260869565216,6,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,2,0,CCU-BLR,1,2019-05-01 18:55:00,2019-05-01 04:40:00,0.18312387791741475,2,0,8586,0.7826086956521738,1,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,2,0,CCU-BLR,1,2019-05-15 21:10:00,2019-05-15 09:20:00,0.23518850987432677,2,0,9663,0.9130434782608695,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-06-15 16:00:00,2019-06-15 21:00:00,0.08078994614003591,5,1,6069,0.6956521739130435,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,6,2,MAA-CCU,0,2019-05-06 11:40:00,2019-05-06 13:55:00,0.02154398563734291,0,0,4667,0.4782608695652174,6,5,0,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,4,3,DEL-COK,1,2019-05-09 21:50:00,2019-05-09 19:00:00,0.429084380610413,3,0,12373,0.9130434782608695,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,1,5,BOM-HYD,0,2019-03-27 06:20:00,2019-03-27 07:45:00,0.003590664272890485,2,0,3175,0.2608695652173913,27,3,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
1,1,4,3,DEL-COK,1,2019-06-09 21:00:00,2019-06-09 19:15:00,0.4524236983842011,6,1,8372,0.9130434782608695,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,0,4,BLR-DEL,0,2019-04-06 17:00:00,2019-04-06 19:35:00,0.02872531418312388,5,1,5613,0.7391304347826086,6,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-05-18 07:35:00,2019-05-18 22:30:00,0.2944344703770198,5,1,7144,0.30434782608695654,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,6,2,MAA-CCU,0,2019-03-24 22:05:00,2019-03-24 00:25:00,0.02333931777378815,6,1,5277,0.9565217391304348,24,3,6,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,1,5,BOM-HYD,0,2019-03-24 10:20:00,2019-03-24 11:50:00,0.005385996409335729,6,1,2759,0.43478260869565216,24,3,6,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
0,0,2,0,CCU-BLR,1,2019-05-09 07:35:00,2019-05-09 23:30:00,0.3159784560143627,3,0,5192,0.30434782608695654,9,5,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,1,2019-06-09 07:05:00,2019-06-09 19:00:00,0.22980251346499103,6,1,14714,0.30434782608695654,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-06-01 12:00:00,2019-06-01 19:15:00,0.12926391382405744,5,1,10336,0.5217391304347826,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,2,0,CCU-BLR,0,2019-03-24 20:45:00,2019-03-24 23:20:00,0.02872531418312388,6,1,31945,0.8695652173913043,24,3,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,0
4,4,2,0,CCU-BLR,1,2019-04-01 06:30:00,2019-04-01 23:35:00,0.3411131059245961,0,0,7064,0.2608695652173913,1,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,2,2019-06-09 05:30:00,2019-06-09 12:35:00,0.125673249551167,6,1,14441,0.21739130434782608,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,1,5,BOM-HYD,0,2019-06-01 05:45:00,2019-06-01 07:15:00,0.005385996409335729,5,1,2753,0.21739130434782608,1,6,5,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,4,3,DEL-COK,1,2019-05-21 08:00:00,2019-05-21 04:25:00,0.4129263913824058,1,0,12898,0.34782608695652173,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-04-15 18:55:00,2019-04-15 22:00:00,0.03949730700179534,0,0,7229,0.7826086956521738,15,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,2,2019-06-03 12:00:00,2019-06-03 07:40:00,0.3967684021543986,0,0,8603,0.5217391304347826,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-05-18 05:30:00,2019-05-18 04:25:00,0.4667863554757631,5,1,15129,0.21739130434782608,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,4,3,DEL-COK,1,2019-04-21 07:55:00,2019-04-21 22:25:00,0.28545780969479356,6,1,7452,0.30434782608695654,21,4,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,0,4,BLR-DEL,0,2019-04-24 09:30:00,2019-04-24 12:20:00,0.03411131059245961,2,0,3971,0.3913043478260869,24,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
