Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min,price_max,price_avg,price_median,samples,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
4,4,4,3,1,0.0807899461400359,0,0,5177,0.6086956521739131,1,4,0,1,1,BUY,0.9041904152965533,5774.630965367965,3876,52285,10781.389912280702,7202.0,2280,-46.43890062087184,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.0789946140035906,3,0,5975,0.7391304347826086,9,5,3,1,1,BUY,0.993611111111111,5329.389844986539,3876,52285,10781.389912280702,7202.0,2280,-50.56861973875911,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0323159784560143,5,1,4804,0.3913043478260869,18,5,5,1,1,BUY,1.0,4782.873552920564,3480,31945,9105.518442622952,5192.0,1464,-47.47280362936917,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2746858168761221,3,0,13377,0.4782608695652174,27,6,3,0,0,WAIT,0.6517927863971575,11311.998779773969,3876,52285,10781.389912280702,7202.0,2280,4.921525627125954,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,0,0.0323159784560143,6,1,11423,0.4347826086956521,3,3,6,0,0,WAIT,0.9055122655122655,12893.748968253969,3257,79512,9754.90437890974,4544.0,1119,32.1770923365529,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0053859964093357,3,0,8040,0.4347826086956521,21,3,3,0,0,WAIT,0.9242576839826839,6422.1781613601515,1759,25139,6269.2696335078535,5678.0,382,2.439016612637553,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,0,4,0,0.0323159784560143,5,1,4483,0.4782608695652174,27,4,5,1,1,BUY,1.0,4132.391445705337,3257,79512,9754.90437890974,4544.0,1119,-57.63780673606976,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0341113105924596,5,1,4423,0.3913043478260869,6,4,5,1,1,BUY,0.9977142857142857,4207.664068822067,3257,79512,9754.90437890974,4544.0,1119,-56.86616797680658,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0035906642728904,4,0,8040,0.3043478260869565,15,3,4,0,0,WAIT,0.9067164880093452,6645.984004044188,1759,25139,6269.2696335078535,5678.0,382,6.008903629266152,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,0,0.0430879712746858,6,1,7202,0.4782608695652174,21,4,6,1,1,BUY,0.9933333333333333,6761.586941679095,3876,52285,10781.389912280702,7202.0,2280,-37.28464514601026,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.177737881508079,3,0,13727,0.4782608695652174,9,5,3,0,0,WAIT,0.8751288523699173,14337.903104513201,3876,52285,10781.389912280702,7202.0,2280,32.98752035840389,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.0789946140035906,0,0,4957,0.7391304347826086,24,6,0,1,1,BUY,0.9975925925925926,5175.492803753437,3876,52285,10781.389912280702,7202.0,2280,-51.99605203167529,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,1,5,0,0.0053859964093357,2,0,2017,0.217391304347826,3,4,2,1,1,BUY,1.0,1989.2328792688786,1759,25139,6269.2696335078535,5678.0,382,-68.270101693555,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0053859964093357,4,0,10875,0.4347826086956521,1,3,4,0,0,WAIT,0.9771975347403918,11551.925555555556,1759,25139,6269.2696335078535,5678.0,382,84.26270093430149,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,2,0,0,0.0287253141831238,0,0,4409,0.4347826086956521,3,6,0,1,1,BUY,1.0,4302.179333059076,3480,31945,9105.518442622952,5192.0,1464,-52.75195629805586,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.540394973070018,0,0,13381,0.6956521739130435,3,6,0,0,0,WAIT,0.9783333333333334,13319.648481589618,3876,52285,10781.389912280702,7202.0,2280,23.54296236348595,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,0,0.0341113105924596,5,1,5201,0.217391304347826,15,6,5,1,1,BUY,1.0,5568.755260668384,3876,52285,10781.389912280702,7202.0,2280,-48.34844759370765,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,0,0.0394973070017953,3,0,6094,0.7826086956521738,9,5,3,1,1,BUY,1.0,5971.3469191746335,3876,52285,10781.389912280702,7202.0,2280,-44.61431255377488,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,0,0.0430879712746858,6,1,7202,0.4782608695652174,12,5,6,1,1,BUY,0.9807142857142858,6996.0795362676545,3876,52285,10781.389912280702,7202.0,2280,-35.10966959558093,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
10,10,6,2,0,0.0233393177737881,3,0,11982,0.7391304347826086,6,6,3,0,0,WAIT,0.9355128205128206,11982.0,3145,19630,5102.325925925926,3597.0,270,134.83407712386798,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,6,2,0,0.0215439856373429,5,1,7817,0.4782608695652174,9,3,5,0,0,WAIT,0.9750793650793651,7115.895991275888,3145,19630,5102.325925925926,3597.0,270,39.46376798703931,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.6157989228007182,6,1,13376,0.2608695652173913,9,6,6,0,0,WAIT,1.0,13781.40680171651,3876,52285,10781.389912280702,7202.0,2280,27.825882505358564,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0233393177737881,3,0,3841,0.9565217391304348,6,6,3,1,1,BUY,1.0,3893.876147946006,3480,31945,9105.518442622952,5192.0,1464,-57.236085210494295,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.1077199281867145,3,0,4957,0.6956521739130435,21,3,3,1,1,BUY,0.8879114753965318,6613.363330401732,3876,52285,10781.389912280702,7202.0,2280,-38.65945500339726,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0305206463195691,5,1,4148,0.9130434782608696,9,3,5,1,1,BUY,0.9991111111111112,4309.931843716382,3480,31945,9105.518442622952,5192.0,1464,-52.66681550452326,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.1077199281867145,4,0,26890,0.9565217391304348,1,3,4,0,0,WAIT,1.0,28813.763333333332,3257,79512,9754.90437890974,4544.0,1119,195.37719914127663,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0969479353680431,2,0,5241,0.0869565217391304,24,4,2,1,1,BUY,1.0,5851.7405954081005,3876,52285,10781.389912280702,7202.0,2280,-45.72369014552948,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2944344703770198,2,0,5883,0.4347826086956521,12,6,2,1,1,BUY,1.0,5878.215322123633,3876,52285,10781.389912280702,7202.0,2280,-45.47813064966731,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.3087971274685817,2,0,16736,0.217391304347826,6,3,2,0,0,WAIT,1.0,16117.329379829214,3257,79512,9754.90437890974,4544.0,1119,65.22283308768397,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.1310592459605027,2,0,18804,0.4782608695652174,12,6,2,0,0,WAIT,0.991620286576169,16265.746057997272,3876,52285,10781.389912280702,7202.0,2280,50.868730194699054,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2728904847396768,5,1,6442,0.3478260869565217,1,6,5,1,1,BUY,0.9978847388011809,6439.715278130014,3876,52285,10781.389912280702,7202.0,2280,-40.27008270246528,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,0,0.0269299820466786,0,0,5170,0.6086956521739131,18,3,0,1,1,BUY,0.9913333333333333,4657.511166825858,3480,31945,9105.518442622952,5192.0,1464,-48.84957736152575,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0341113105924596,0,0,4377,0.8695652173913043,18,3,0,1,1,BUY,0.9482020202020202,4484.41016529144,3257,79512,9754.90437890974,4544.0,1119,-54.02917352027758,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0305206463195691,3,0,3573,0.217391304347826,27,6,3,1,1,BUY,1.0,3664.009294423842,3257,79512,9754.90437890974,4544.0,1119,-62.43931101625672,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.5385996409335727,2,0,17024,0.7391304347826086,6,3,2,0,0,WAIT,0.9414871196355072,16769.5601584867,3876,52285,10781.389912280702,7202.0,2280,55.54172787485484,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,0,4,0,0.0341113105924596,1,0,3383,0.1739130434782608,21,5,1,1,1,BUY,1.0,3813.5873717143877,3257,79512,9754.90437890974,4544.0,1119,-60.90594819197383,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.1077199281867145,4,0,27992,0.6086956521739131,1,3,4,0,0,WAIT,1.0,29262.076,3257,79512,9754.90437890974,4544.0,1119,199.97296604224107,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.0736086175942549,4,0,9134,0.217391304347826,15,3,4,0,0,WAIT,0.9576767676767677,11088.705376984128,3257,79512,9754.90437890974,4544.0,1119,13.673132470248376,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2315978456014363,2,0,13727,0.3913043478260869,15,5,2,0,0,WAIT,0.8908882876271167,13677.704679390416,3876,52285,10781.389912280702,7202.0,2280,26.86402022999487,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.1669658886894075,0,0,14714,0.4347826086956521,3,6,0,0,0,WAIT,0.9791208132804459,14740.356229356235,3876,52285,10781.389912280702,7202.0,2280,36.72037046509203,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,1,5,2,0.0466786355475763,2,0,18797,0.5652173913043478,6,3,2,0,0,WAIT,0.9733333333333334,16736.310238095237,1759,25139,6269.2696335078535,5678.0,382,166.9578948820988,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,2,0,0,0.0269299820466786,0,0,4409,0.9565217391304348,3,6,0,1,1,BUY,1.0,4187.454563559306,3480,31945,9105.518442622952,5192.0,1464,-54.01190399046558,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,0,0.0430879712746858,5,1,5021,0.6086956521739131,27,4,5,1,1,BUY,1.0,5521.0796946757455,3876,52285,10781.389912280702,7202.0,2280,-48.79065000342045,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0053859964093357,5,1,8040,0.2608695652173913,9,3,5,0,0,WAIT,0.9250799422799423,7212.859974585461,1759,25139,6269.2696335078535,5678.0,382,15.051040970296228,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.0807899461400359,6,1,14714,0.6086956521739131,9,6,6,0,0,WAIT,0.8925757315153601,13925.332210144927,3876,52285,10781.389912280702,7202.0,2280,29.16082549136889,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.170556552962298,5,1,16289,0.8260869565217391,9,3,5,0,0,WAIT,0.9850475849715314,14878.533965405328,3876,52285,10781.389912280702,7202.0,2280,38.00200239913143,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1831238779174147,0,0,12681,0.7826086956521738,1,4,0,0,0,WAIT,0.9998550724637681,12736.111034482758,3480,31945,9105.518442622952,5192.0,1464,39.872442351717105,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.229802513464991,5,1,5406,0.3043478260869565,6,4,5,1,1,BUY,0.7877297980014799,5431.735482852893,3876,52285,10781.389912280702,7202.0,2280,-49.61933918496172,GOOD DEAL,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.0825852782764811,0,0,14815,0.6086956521739131,18,3,0,0,0,WAIT,0.9531999999999999,12621.956396825397,3257,79512,9754.90437890974,4544.0,1119,29.390877722125808,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2603231597845601,4,0,14571,0.2608695652173913,24,5,4,0,0,WAIT,0.999830917874396,14443.44573431849,3480,31945,9105.518442622952,5192.0,1464,58.62299137969661,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2639138240574507,5,1,6093,0.3043478260869565,15,6,5,1,1,BUY,0.9951873120043754,6275.71922650351,3876,52285,10781.389912280702,7202.0,2280,-41.79118576024173,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,0,0.0430879712746858,5,1,6015,0.6086956521739131,18,5,5,1,1,BUY,0.9998496240601503,6017.265588023267,3876,52285,10781.389912280702,7202.0,2280,-44.18840579015502,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0305206463195691,0,0,3919,0.217391304347826,1,4,0,1,1,BUY,1.0,4007.1814404766524,3257,79512,9754.90437890974,4544.0,1119,-58.92136627048603,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0233393177737881,2,0,3597,0.5652173913043478,1,5,2,1,1,BUY,0.982420450636395,3601.8793273281462,3145,19630,5102.325925925926,3597.0,270,-29.40711001964249,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,1,5,0,0.0053859964093357,1,0,2017,0.217391304347826,21,5,1,1,1,BUY,1.0,2001.0124103424093,1759,25139,6269.2696335078535,5678.0,382,-68.08220849766226,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,0,4,0,0.0341113105924596,3,0,3383,1.0,27,6,3,1,1,BUY,1.0,3585.599681907013,3257,79512,9754.90437890974,4544.0,1119,-63.24310784984076,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,1,5,0,0.0053859964093357,1,0,1965,0.9565217391304348,18,6,1,1,1,BUY,1.0,1991.513522604644,1759,25139,6269.2696335078535,5678.0,382,-68.2337235591137,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.2405745062836625,6,1,17234,0.6956521739130435,3,3,6,0,0,WAIT,0.9907271580756394,17120.1610709536,3876,52285,10781.389912280702,7202.0,2280,58.79363616608122,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1597845601436265,6,1,14178,0.8695652173913043,9,6,6,0,0,WAIT,1.0,14258.28074129882,3480,31945,9105.518442622952,5192.0,1464,56.58944442477627,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0897666068222621,0,0,5636,0.0869565217391304,3,6,0,1,1,BUY,1.0,5733.559199449814,3876,52285,10781.389912280702,7202.0,2280,-46.81985118710049,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.4344703770197487,6,1,14571,0.7826086956521738,9,6,6,0,0,WAIT,1.0,13932.255796490395,3480,31945,9105.518442622952,5192.0,1464,53.008924030876436,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,1,5,0,0.0053859964093357,4,0,13999,0.3913043478260869,1,3,4,0,0,WAIT,0.9982585034013606,12028.520944444446,1759,25139,6269.2696335078535,5678.0,382,91.86478884485481,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.5044883303411132,5,1,14151,0.8695652173913043,18,5,5,0,0,WAIT,1.0,14034.48360202242,3480,31945,9105.518442622952,5192.0,1464,54.13162567797316,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,6,2,0,0.0215439856373429,4,0,3543,0.3478260869565217,24,5,4,1,1,BUY,0.999,3583.6684712597944,3145,19630,5102.325925925926,3597.0,270,-29.76402285376426,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.6050269299820468,1,0,15129,1.0,21,5,1,0,0,WAIT,1.0,15467.806196790681,3876,52285,10781.389912280702,7202.0,2280,43.4676449199917,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0861759425493716,0,0,6582,0.3043478260869565,24,6,0,1,1,BUY,1.0,6108.304574962993,3876,52285,10781.389912280702,7202.0,2280,-43.34399715935292,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.125673249551167,0,0,15544,0.217391304347826,27,5,0,0,0,WAIT,1.0,16017.779468551695,3876,52285,10781.389912280702,7202.0,2280,48.568780081929944,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.125673249551167,0,0,6818,0.217391304347826,3,6,0,1,1,BUY,0.9933333333333333,6549.557666104205,3876,52285,10781.389912280702,7202.0,2280,-39.25126797757463,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.3913824057450629,4,0,25735,0.6086956521739131,1,3,4,0,0,WAIT,1.0,23536.834341750844,3257,79512,9754.90437890974,4544.0,1119,141.28206107932598,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0323159784560143,4,0,4778,0.9565217391304348,1,3,4,1,1,BUY,0.9533333333333334,5296.4075,3480,31945,9105.518442622952,5192.0,1464,-41.83299354809381,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1597845601436265,5,1,13941,0.8695652173913043,18,5,5,0,0,WAIT,0.999830917874396,14160.637796002351,3480,31945,9105.518442622952,5192.0,1464,55.51709532228693,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0251346499102333,4,0,3841,0.3913043478260869,24,5,4,1,1,BUY,1.0,3888.3249667749187,3480,31945,9105.518442622952,5192.0,1464,-57.29705023083957,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1131059245960502,2,0,15078,0.3913043478260869,6,3,2,0,0,WAIT,0.9599218298242598,15567.814227103045,3876,52285,10781.389912280702,7202.0,2280,44.39524359814031,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1561938958707361,3,0,7198,0.7391304347826086,6,6,3,1,0,WAIT,0.510631795347933,9372.176480089413,3876,52285,10781.389912280702,7202.0,2280,-13.07079554358853,GOOD DEAL,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.0700179533213644,2,0,4414,0.3478260869565217,27,3,2,1,1,BUY,0.9993650793650793,5041.928363451364,3876,52285,10781.389912280702,7202.0,2280,-53.23489453147149,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.244165170556553,2,0,15136,0.5652173913043478,6,3,2,0,0,WAIT,0.9468916726378399,15964.23928473833,3876,52285,10781.389912280702,7202.0,2280,48.072181922982196,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.5709156193895871,2,0,5963,0.6956521739130435,27,3,2,1,1,BUY,0.9327711984333396,5925.444210884031,3876,52285,10781.389912280702,7202.0,2280,-45.04007127935735,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.6050269299820468,1,0,15129,1.0,21,5,1,0,0,WAIT,1.0,15467.806196790681,3876,52285,10781.389912280702,7202.0,2280,43.4676449199917,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0269299820466786,5,1,3841,0.7391304347826086,18,5,5,1,1,BUY,1.0,3909.597729140329,3480,31945,9105.518442622952,5192.0,1464,-57.063425286807465,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.3070017953321364,6,1,13377,0.4347826086956521,9,6,6,0,1,BUY,0.5260253490645974,10184.824707971775,3876,52285,10781.389912280702,7202.0,2280,-5.533286609265474,GOOD DEAL,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.4685816876122083,5,1,16914,0.217391304347826,9,3,5,0,0,WAIT,0.9996747967479674,16293.893051833222,3876,52285,10781.389912280702,7202.0,2280,51.12980037270911,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1346499102333931,2,0,14388,0.9130434782608696,15,5,2,0,0,WAIT,0.999830917874396,14189.764004054981,3480,31945,9105.518442622952,5192.0,1464,55.83696956378304,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.2639138240574507,0,0,15129,0.217391304347826,27,5,0,0,0,WAIT,1.0,15379.745024134818,3876,52285,10781.389912280702,7202.0,2280,42.650856237156326,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2010771992818671,2,0,6442,0.4782608695652174,15,5,2,1,1,BUY,0.9980194931773879,6811.232120023277,3876,52285,10781.389912280702,7202.0,2280,-36.82417410518803,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2100538599640933,3,0,13587,0.4347826086956521,27,6,3,0,0,WAIT,0.6458456174489722,10953.37703250917,3876,52285,10781.389912280702,7202.0,2280,1.5952221525033987,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2944344703770198,3,0,5883,0.4347826086956521,6,6,3,1,1,BUY,0.9973208722741431,6086.2513695421,3876,52285,10781.389912280702,7202.0,2280,-43.54854597541764,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2603231597845601,3,0,14781,0.2608695652173913,9,5,3,0,0,WAIT,0.9991642512077294,14384.462456009429,3480,31945,9105.518442622952,5192.0,1464,57.97521631141538,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0251346499102333,4,0,6297,0.6086956521739131,15,3,4,0,0,WAIT,0.9734848484848485,6292.874802700423,3145,19630,5102.325925925926,3597.0,270,23.333454076798258,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,2,0,0,0.0269299820466786,6,1,4409,0.9565217391304348,12,5,6,1,1,BUY,0.9866666666666667,4277.01611205689,3480,31945,9105.518442622952,5192.0,1464,-53.02830762457008,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
