Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min_route,price_max_route,price_avg_route,price_median_route,samples_route,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
3,3,1,5,BOM-HYD,0,2019-05-01 06:25:00,2019-05-01 07:55:00,0.0053859964093357,2,0,4392,0.2608695652173913,1,5,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,4056.985549201731,1759,25139,3888.765811965812,3100.0,585,-19.809546382809792,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,0,4,BLR-DEL,0,2019-04-27 11:10:00,2019-04-27 13:55:00,0.0323159784560143,5,1,4483,0.4782608695652174,27,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,3912.9694728778845,3257,79512,7300.941701927598,5769.0,2127,-51.19418079647961,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-03-03 09:45:00,2019-03-03 09:25:00,0.4829443447037702,6,1,12760,0.3913043478260869,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12281.222408876938,3876,52285,10042.605733082706,10262.0,4256,16.531036856953524,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-05-15 15:15:00,2019-05-15 18:10:00,0.0359066427289048,2,0,7229,0.6521739130434783,15,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5651.860289083179,3257,79512,7300.941701927598,5769.0,2127,-29.505284070188647,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,0,4,BLR-DEL,0,2019-04-24 07:00:00,2019-04-24 09:40:00,0.0305206463195691,2,0,5403,0.3043478260869565,24,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5413.678767699631,3257,79512,7300.941701927598,5769.0,2127,-32.47608268000128,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,1,2019-03-21 07:00:00,2019-03-21 19:15:00,0.236983842010772,3,0,7934,0.3043478260869565,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6493.108988835129,3876,52285,10042.605733082706,10262.0,4256,-38.38978745737455,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
2,2,2,0,CCU-BLR,1,2019-05-15 23:30:00,2019-05-15 07:45:00,0.1508078994614003,2,0,6945,1.0,15,5,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,7023.131110663703,3480,31945,6523.188018979834,5947.0,1686,-23.3128978825113,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,0,2019-04-06 09:30:00,2019-04-06 12:20:00,0.0341113105924596,5,1,4423,0.3913043478260869,6,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4582.0801247265435,3257,79512,7300.941701927598,5769.0,2127,-42.848474619207195,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-09 08:00:00,2019-05-09 19:00:00,0.2100538599640933,3,0,11399,0.3478260869565217,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,13385.364674852019,3876,52285,10042.605733082706,10262.0,4256,27.00774990781898,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,0,2019-04-21 11:00:00,2019-04-21 14:15:00,0.0430879712746858,6,1,7202,0.4782608695652174,21,4,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6993.54486390884,3876,52285,10042.605733082706,10262.0,4256,-33.641374843284524,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-09 11:30:00,2019-05-09 21:00:00,0.177737881508079,3,0,13727,0.4782608695652174,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11847.09935984033,3876,52285,10042.605733082706,10262.0,4256,12.411837045770866,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,4,3,DEL-COK,1,2019-06-24 17:55:00,2019-06-24 22:50:00,0.0789946140035906,0,0,4957,0.7391304347826086,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,4970.109383116884,3876,52285,10042.605733082706,10262.0,4256,-52.840850818852104,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-03 13:00:00,2019-06-03 19:00:00,0.1023339317773788,0,0,10262,0.5652173913043478,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12786.046116265,3876,52285,10042.605733082706,10262.0,4256,21.321083653059205,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,1,5,BOM-HYD,0,2019-04-03 05:45:00,2019-04-03 07:15:00,0.0053859964093357,2,0,2017,0.217391304347826,3,4,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,2033.3091111111105,1759,25139,3888.765811965812,3100.0,585,-59.80957339223243,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-03-27 18:15:00,2019-03-27 04:25:00,0.1921005385996409,2,0,12242,0.7826086956521738,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9270.793722634364,3876,52285,10042.605733082706,10262.0,4256,-12.03357703182332,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,2,0,CCU-BLR,0,2019-06-03 10:20:00,2019-06-03 12:55:00,0.0287253141831238,0,0,4409,0.4347826086956521,3,6,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4408.780516280015,3480,31945,6523.188018979834,5947.0,1686,-51.859562873288134,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,1,2019-03-21 06:55:00,2019-03-21 23:20:00,0.3267504488330341,3,0,6987,0.2608695652173913,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6275.768727946469,3257,79512,7300.941701927598,5769.0,2127,-21.72337759793678,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-03-27 05:40:00,2019-03-27 04:25:00,0.4631956912028726,2,0,12074,0.217391304347826,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10412.041585939689,3876,52285,10042.605733082706,10262.0,4256,-1.2047855325645984,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-06 11:25:00,2019-06-06 19:15:00,0.1418312387791741,3,0,7354,0.4782608695652174,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9650.01923334141,3876,52285,10042.605733082706,10262.0,4256,-8.435275454501669,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,2,2019-06-03 16:55:00,2019-06-03 19:15:00,0.540394973070018,0,0,13381,0.6956521739130435,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12224.577562481296,3876,52285,10042.605733082706,10262.0,4256,15.993559196886405,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,0,2019-06-15 05:10:00,2019-06-15 08:00:00,0.0341113105924596,5,1,5201,0.217391304347826,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5589.273434070174,3876,52285,10042.605733082706,10262.0,4256,-46.96587954644954,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-05-01 16:30:00,2019-05-01 12:00:00,0.3931777378815081,2,0,9663,0.6956521739130435,1,5,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,9204.787537314947,3480,31945,6523.188018979834,5947.0,1686,0.5090850108236856,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,0,2019-05-09 18:05:00,2019-05-09 21:10:00,0.0394973070017953,3,0,6094,0.7826086956521738,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6460.940389332671,3876,52285,10042.605733082706,10262.0,4256,-38.69502093735355,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,0,2019-05-12 11:00:00,2019-05-12 14:15:00,0.0430879712746858,6,1,7202,0.4782608695652174,12,5,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7507.611399885052,3876,52285,10042.605733082706,10262.0,4256,-28.7636269728876,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-21 07:00:00,2019-03-21 16:10:00,0.170556552962298,3,0,7832,0.3043478260869565,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7829.033176828511,3257,79512,7300.941701927598,5769.0,2127,-2.349767762019074,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-18 13:00:00,2019-05-18 19:00:00,0.1023339317773788,5,1,12373,0.5652173913043478,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12855.695806293486,3876,52285,10042.605733082706,10262.0,4256,21.981958468738654,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-09 06:45:00,2019-06-09 12:35:00,0.6157989228007182,6,1,13376,0.2608695652173913,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12524.749184616072,3876,52285,10042.605733082706,10262.0,4256,18.841753716767087,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-27 09:45:00,2019-06-27 16:10:00,0.111310592459605,3,0,9646,0.3913043478260869,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9201.69120451103,3876,52285,10042.605733082706,10262.0,4256,-12.689259977563161,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-06-06 22:20:00,2019-06-06 00:40:00,0.0233393177737881,3,0,3841,0.9565217391304348,6,6,3,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,3861.763604193078,3480,31945,6523.188018979834,5947.0,1686,-57.83255997902492,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,4,3,DEL-COK,1,2019-03-21 16:35:00,2019-03-21 22:50:00,0.1077199281867145,3,0,4957,0.6956521739130435,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5607.697999309869,3876,52285,10042.605733082706,10262.0,4256,-46.791057071980845,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-03-09 21:25:00,2019-03-09 00:05:00,0.0305206463195691,5,1,4148,0.9130434782608696,9,3,5,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4455.566841373792,3480,31945,6523.188018979834,5947.0,1686,-51.34869277366537,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-03-27 19:10:00,2019-03-27 19:45:00,0.502692998204668,2,0,8834,0.8260869565217391,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9343.752867477488,3876,52285,10042.605733082706,10262.0,4256,-11.341300276813934,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-04-24 02:00:00,2019-04-24 07:45:00,0.0969479353680431,2,0,5241,0.0869565217391304,24,4,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5846.473157551645,3876,52285,10042.605733082706,10262.0,4256,-44.52542618938357,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,0,2019-05-27 11:00:00,2019-05-27 14:15:00,0.0430879712746858,0,0,7989,0.4782608695652174,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7995.415210185405,3876,52285,10042.605733082706,10262.0,4256,-24.135074382228105,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-12 10:35:00,2019-06-12 01:30:00,0.2944344703770198,2,0,5883,0.4347826086956521,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6088.0382380430265,3876,52285,10042.605733082706,10262.0,4256,-42.23332298003633,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,2,0,CCU-BLR,1,2019-05-18 06:50:00,2019-05-18 10:30:00,0.052064631956912,5,1,6857,0.2608695652173913,18,5,5,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,6616.774275375297,3480,31945,6523.188018979834,5947.0,1686,-27.749996896167133,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,1,2019-03-15 15:35:00,2019-03-15 23:40:00,0.1472172351885098,4,0,5822,0.6521739130434783,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7288.800061985119,3257,79512,7300.941701927598,5769.0,2127,-9.088005796728146,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-09 15:00:00,2019-06-09 04:25:00,0.2621184919210054,6,1,10262,0.6521739130434783,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11607.759377455195,3876,52285,10042.605733082706,10262.0,4256,10.140846799025947,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,1,5,BOM-HYD,0,2019-06-12 07:05:00,2019-06-12 08:30:00,0.0035906642728904,2,0,4995,0.3043478260869565,12,6,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,4992.810635155729,1759,25139,3888.765811965812,3100.0,585,-1.3120099141962582,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,0,2019-04-21 09:30:00,2019-04-21 12:20:00,0.0341113105924596,6,1,4991,0.3913043478260869,21,4,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4804.069278226065,3257,79512,7300.941701927598,5769.0,2127,-40.07964072823595,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-06 05:45:00,2019-03-06 21:20:00,0.3087971274685817,2,0,16736,0.217391304347826,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,16073.559463985259,3257,79512,7300.941701927598,5769.0,2127,100.4828411245775,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-01 08:35:00,2019-06-01 22:30:00,0.2728904847396768,5,1,6442,0.3478260869565217,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6387.73853837346,3876,52285,10042.605733082706,10262.0,4256,-39.38960062234967,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,0,2019-03-18 14:15:00,2019-03-18 16:45:00,0.0269299820466786,0,0,5170,0.6086956521739131,18,3,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4987.43349165761,3480,31945,6523.188018979834,5947.0,1686,-45.54112468465851,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,0,2019-03-18 20:30:00,2019-03-18 23:20:00,0.0341113105924596,0,0,4377,0.8695652173913043,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4760.21288309715,3257,79512,7300.941701927598,5769.0,2127,-40.62665427035944,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,0,2019-06-09 11:00:00,2019-06-09 14:15:00,0.0430879712746858,6,1,9564,0.4782608695652174,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7557.787483862382,3876,52285,10042.605733082706,10262.0,4256,-28.28752851162421,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,0,2019-06-27 05:55:00,2019-06-27 08:35:00,0.0305206463195691,3,0,3573,0.217391304347826,27,6,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,3708.0534380166964,3257,79512,7300.941701927598,5769.0,2127,-53.75006451053831,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,0,4,BLR-DEL,0,2019-05-21 04:55:00,2019-05-21 07:45:00,0.0341113105924596,1,0,3383,0.1739130434782608,21,5,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,3981.600074786325,3257,79512,7300.941701927598,5769.0,2127,-50.338162682413255,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-05-12 08:20:00,2019-05-12 11:20:00,0.03770197486535,6,1,7229,0.3478260869565217,12,5,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6427.97226821432,3257,79512,7300.941701927598,5769.0,2127,-19.82496808568851,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-15 05:45:00,2019-03-15 10:25:00,0.0736086175942549,4,0,9134,0.217391304347826,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,8664.168031117455,3257,79512,7300.941701927598,5769.0,2127,8.066730754389502,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,1,5,BOM-HYD,0,2019-06-21 15:00:00,2019-06-21 16:25:00,0.0035906642728904,4,0,3100,0.6521739130434783,21,6,4,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,3219.2667832773304,1759,25139,3888.765811965812,3100.0,585,-36.36791146161282,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-15 09:00:00,2019-05-15 21:00:00,0.2315978456014363,2,0,13727,0.3913043478260869,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10086.584281017198,3876,52285,10042.605733082706,10262.0,4256,-4.292904608388396,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,2,0,CCU-BLR,1,2019-04-01 07:10:00,2019-04-01 20:20:00,0.2567324955116697,0,0,8452,0.3043478260869565,1,4,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8246.966666666667,3480,31945,6523.188018979834,5947.0,1686,-9.949570218627834,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-03 10:00:00,2019-06-03 19:00:00,0.1669658886894075,0,0,14714,0.4347826086956521,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12366.84480947301,3876,52285,10042.605733082706,10262.0,4256,17.343469592674506,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,1,2019-03-15 09:45:00,2019-03-15 15:55:00,0.1059245960502693,4,0,7280,0.3913043478260869,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,8815.820781087794,3257,79512,7300.941701927598,5769.0,2127,9.95827035061472,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,1,5,BOM-HYD,0,2019-06-03 12:00:00,2019-06-03 13:30:00,0.0053859964093357,0,0,2754,0.5217391304347826,3,6,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,2857.8264090168245,1759,25139,3888.765811965812,3100.0,585,-43.5121487816644,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,2,0,CCU-BLR,0,2019-06-03 22:50:00,2019-06-03 01:20:00,0.0269299820466786,0,0,4409,0.9565217391304348,3,6,0,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4484.694130887629,3480,31945,6523.188018979834,5947.0,1686,-51.03064553943935,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,0,2019-04-27 14:20:00,2019-04-27 17:35:00,0.0430879712746858,5,1,5021,0.6086956521739131,27,4,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5487.76707579004,3876,52285,10042.605733082706,10262.0,4256,-47.92902806572134,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,1,2019-06-15 09:00:00,2019-06-15 19:15:00,0.1938958707360861,5,1,10454,0.3913043478260869,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9215.415808861942,3876,52285,10042.605733082706,10262.0,4256,-12.559033333812508,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-15 03:50:00,2019-05-15 12:35:00,0.1615798922800718,2,0,10197,0.1304347826086956,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9724.85302419403,3876,52285,10042.605733082706,10262.0,4256,-7.725211020387284,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,0,2019-05-12 06:10:00,2019-05-12 08:55:00,0.0323159784560143,6,1,5228,0.2608695652173913,12,5,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5936.879358633086,3257,79512,7300.941701927598,5769.0,2127,-25.950288490890788,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-09 14:00:00,2019-06-09 19:00:00,0.0807899461400359,6,1,14714,0.6086956521739131,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,13741.034105064486,3876,52285,10042.605733082706,10262.0,4256,30.382538353228362,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,0,2019-03-15 06:10:00,2019-03-15 08:55:00,0.0323159784560143,4,0,7276,0.2608695652173913,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6745.649598289709,3257,79512,7300.941701927598,5769.0,2127,-15.862631439777154,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-03-27 02:35:00,2019-03-27 08:30:00,0.1005385996409335,2,0,7731,0.0869565217391304,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7418.930794938177,3876,52285,10042.605733082706,10262.0,4256,-29.60507764445037,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,2,0,CCU-BLR,1,2019-05-18 19:55:00,2019-05-18 23:30:00,0.0502692998204667,5,1,6857,0.8260869565217391,18,5,5,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,6420.982627502127,3480,31945,6523.188018979834,5947.0,1686,-29.887888650943484,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,0,2019-06-18 05:45:00,2019-06-18 08:45:00,0.03770197486535,1,0,6961,0.217391304347826,18,6,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6396.377627563213,3257,79512,7300.941701927598,5769.0,2127,-20.21904279802815,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-03-21 10:45:00,2019-03-21 04:25:00,0.3536804308797128,3,0,7791,0.4347826086956521,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9724.268713849211,3876,52285,10042.605733082706,10262.0,4256,-7.730755280401559,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-03-21 10:10:00,2019-03-21 13:00:00,0.0341113105924596,3,0,4777,0.4347826086956521,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5950.6980789669715,3257,79512,7300.941701927598,5769.0,2127,-25.777929884233014,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-04-27 18:25:00,2019-04-27 21:20:00,0.0359066427289048,5,1,4823,0.7826086956521738,27,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4876.676078959784,3257,79512,7300.941701927598,5769.0,2127,-39.17402814574123,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
